facility_id,accounting_month,snapshot_date,snapshot_day,service_line_group,generic_payer_group,encounter_class_group,month_to_date_encounters,month_to_date_discharges,month_to_date_case_mix_index,month_to_date_gross_charges,month_to_date_payments,month_to_date_denials,month_to_date_contractual_adjustments,month_to_date_bad_debt,month_to_date_charity_care,month_to_date_length_of_stay,month_to_date_inpatient_volume,month_to_date_outpatient_volume,days_elapsed,business_days_elapsed,remaining_days,prior_month_net_revenue,prior_year_same_month_net_revenue,rolling_3_month_net_revenue,rolling_6_month_net_revenue,rolling_12_month_net_revenue,historical_collection_rate,historical_denial_rate,historical_adjustment_rate,historical_payer_mix,month,quarter,month_sin,month_cos,actual_month_end_net_revenue
FAC-001,2024-07,2024-07-18,18,acute_inpatient,commercial,inpatient,765.57,151.24,1.2025,6989308.97,2027046.07,332282.76,3695770.5,136489.61,102908.74,4.921,432.11,333.46,18.0,14.0,13.0,5749537.17561232,5184194.2525913175,5970196.216580129,5887298.225007527,5441108.286557081,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5225620.79
FAC-001,2024-07,2024-07-21,21,acute_inpatient,commercial,inpatient,882.22,174.28,1.2025,8054253.34,2643521.89,380967.88,4347736.86,127298.26,110010.54,4.924,497.95,384.27,21.0,15.0,10.0,5749537.17561232,5184194.2525913175,5970196.216580129,5887298.225007527,5441108.286557081,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5225620.79
FAC-001,2024-07,2024-07-24,24,acute_inpatient,commercial,inpatient,997.54,197.06,1.2025,9107053.27,2963010.21,462803.19,4931724.39,205608.93,137448.72,5.068,563.04,434.5,24.0,18.0,7.0,5749537.17561232,5184194.2525913175,5970196.216580129,5887298.225007527,5441108.286557081,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5225620.79
FAC-001,2024-07,2024-07-27,27,acute_inpatient,commercial,inpatient,1111.71,219.62,1.2025,10149349.25,3535168.3,482532.65,5913038.88,155901.91,121768.66,4.789,627.48,484.23,27.0,20.0,4.0,5749537.17561232,5184194.2525913175,5970196.216580129,5887298.225007527,5441108.286557081,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5225620.79
FAC-001,2024-08,2024-08-07,7,acute_inpatient,commercial,inpatient,321.09,63.43,1.2025,2794483.99,195671.7,137416.98,1552168.54,53742.14,46188.81,5.546,181.23,139.86,7.0,5.0,24.0,5225620.791881562,5286201.978902172,5727040.678846276,5826049.643717757,5444560.498164601,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,4981564.81
FAC-001,2024-08,2024-08-10,10,acute_inpatient,commercial,inpatient,445.79,88.07,1.2025,3879818.67,647919.2,193300.89,2138049.71,73239.47,62258.38,5.104,251.62,194.18,10.0,7.0,21.0,5225620.791881562,5286201.978902172,5727040.678846276,5826049.643717757,5444560.498164601,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,4981564.81
FAC-001,2024-08,2024-08-12,12,acute_inpatient,commercial,inpatient,527.21,104.15,1.2025,4588367.29,953597.8,234167.19,2256023.37,78757.63,60655.44,4.876,297.57,229.64,12.0,8.0,19.0,5225620.791881562,5286201.978902172,5727040.678846276,5826049.643717757,5444560.498164601,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,4981564.81
FAC-001,2024-08,2024-08-15,15,acute_inpatient,commercial,inpatient,647.35,127.88,1.2025,5633981.12,1415335.74,247623.12,2950195.45,102979.69,105277.34,5.917,365.38,281.97,15.0,11.0,16.0,5225620.791881562,5286201.978902172,5727040.678846276,5826049.643717757,5444560.498164601,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,4981564.81
FAC-001,2024-08,2024-08-18,18,acute_inpatient,commercial,inpatient,765.57,151.24,1.2025,6662882.17,1883066.51,310957.08,3465139.16,107830.35,98775.09,4.57,432.11,333.46,18.0,12.0,13.0,5225620.791881562,5286201.978902172,5727040.678846276,5826049.643717757,5444560.498164601,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,4981564.81
FAC-001,2024-08,2024-08-21,21,acute_inpatient,commercial,inpatient,882.22,174.28,1.2025,7678089.67,2386809.11,335770.26,4057944.36,155844.14,119389.03,5.251,497.95,384.27,21.0,15.0,10.0,5225620.791881562,5286201.978902172,5727040.678846276,5826049.643717757,5444560.498164601,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,4981564.81
FAC-001,2024-08,2024-08-24,24,acute_inpatient,commercial,inpatient,997.54,197.06,1.2025,8681719.92,2769718.5,430314.03,4581134.12,184622.99,,4.388,563.04,434.5,24.0,17.0,7.0,5225620.791881562,5286201.978902172,5727040.678846276,5826049.643717757,5444560.498164601,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,4981564.81
FAC-001,2024-08,2024-08-27,27,acute_inpatient,commercial,inpatient,1111.71,219.62,1.2025,9675336.8,3347010.66,468310.99,5403580.47,190778.53,167360.77,5.535,627.48,484.23,27.0,19.0,4.0,5225620.791881562,5286201.978902172,5727040.678846276,5826049.643717757,5444560.498164601,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,4981564.81
FAC-001,2024-09,2024-09-07,7,acute_inpatient,commercial,inpatient,330.92,65.37,1.2025,2789361.71,220525.9,,1638166.46,66724.24,36702.42,4.605,186.78,144.14,7.0,5.0,23.0,4981564.813944398,4556449.713295917,5318907.59381276,5668266.092181448,5419174.067751453,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4824671.96
FAC-001,2024-09,2024-09-10,10,acute_inpatient,commercial,inpatient,459.45,90.76,1.2025,3872706.98,703581.51,174345.25,1999426.29,73688.36,60531.73,5.001,259.32,200.12,10.0,7.0,20.0,4981564.813944398,4556449.713295917,5318907.59381276,5668266.092181448,5419174.067751453,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4824671.96
FAC-001,2024-09,2024-09-12,12,acute_inpatient,commercial,inpatient,543.35,107.34,1.2025,4579956.83,964832.03,210365.57,2425508.38,83542.9,84374.02,5.194,306.68,236.67,12.0,9.0,18.0,4981564.813944398,4556449.713295917,5318907.59381276,5668266.092181448,5419174.067751453,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4824671.96
FAC-001,2024-09,2024-09-15,15,acute_inpatient,commercial,inpatient,667.18,131.8,1.2025,5623654.05,1497192.7,260778.92,3042788.75,104447.52,61986.38,4.388,376.57,290.6,15.0,10.0,15.0,4981564.813944398,4556449.713295917,5318907.59381276,5668266.092181448,5419174.067751453,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4824671.96
FAC-001,2024-09,2024-09-18,18,acute_inpatient,commercial,inpatient,789.02,155.87,1.2025,6650669.13,1834950.74,280572.48,3452094.28,150637.07,99316.74,5.671,445.34,343.68,18.0,13.0,12.0,4981564.813944398,4556449.713295917,5318907.59381276,5668266.092181448,5419174.067751453,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4824671.96
FAC-001,2024-09,2024-09-21,21,acute_inpatient,commercial,inpatient,909.24,179.62,1.2025,7664015.76,2458063.99,378557.18,4027290.3,161311.45,123337.55,4.773,513.2,396.04,21.0,15.0,9.0,4981564.813944398,4556449.713295917,5318907.59381276,5668266.092181448,5419174.067751453,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4824671.96
FAC-001,2024-09,2024-09-24,24,acute_inpatient,commercial,inpatient,1028.09,203.1,1.2025,8665806.35,2969673.56,423583.33,4620100.89,153856.74,114594.96,5.092,580.28,447.81,24.0,17.0,6.0,4981564.813944398,4556449.713295917,5318907.59381276,5668266.092181448,5419174.067751453,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4824671.96
FAC-001,2024-09,2024-09-27,27,acute_inpatient,commercial,inpatient,1145.75,226.34,1.2025,9657601.93,3450696.04,440875.17,5270193.58,204172.08,153819.39,5.797,646.69,499.06,27.0,20.0,3.0,4981564.813944398,4556449.713295917,5318907.59381276,5668266.092181448,5419174.067751453,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4824671.96
FAC-001,2024-10,2024-10-07,7,acute_inpatient,commercial,inpatient,321.09,63.43,1.2025,2825422.37,205327.59,127580.28,1643929.72,53507.98,46809.65,5.083,181.23,139.86,7.0,5.0,24.0,4824671.962895093,4752383.270800873,5010619.189573684,5490407.7030769065,5441525.921884718,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,5036716.88
FAC-001,2024-10,2024-10-10,10,acute_inpatient,commercial,inpatient,445.79,88.07,1.2025,3922773.05,643439.69,169612.15,2123724.64,66221.25,64533.34,5.78,251.62,194.18,10.0,8.0,21.0,4824671.962895093,4752383.270800873,5010619.189573684,5490407.7030769065,5441525.921884718,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,5036716.88
FAC-001,2024-10,2024-10-12,12,acute_inpatient,commercial,inpatient,527.21,104.15,1.2025,4639166.18,941067.1,223848.51,2455544.63,86952.03,74977.01,5.032,297.57,229.64,12.0,9.0,19.0,4824671.962895093,4752383.270800873,5010619.189573684,5490407.7030769065,5441525.921884718,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,5036716.88
FAC-001,2024-10,2024-10-15,15,acute_inpatient,commercial,inpatient,647.35,127.88,1.2025,5696356.24,1517277.96,264242.92,3229349.67,115036.93,92244.9,4.835,365.38,281.97,15.0,11.0,16.0,4824671.962895093,4752383.270800873,5010619.189573684,5490407.7030769065,5441525.921884718,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,5036716.88
FAC-001,2024-10,2024-10-18,18,acute_inpatient,commercial,inpatient,765.57,151.24,1.2025,6736648.5,1924860.51,318371.86,3549501.44,143653.39,107620.48,5.336,432.11,333.46,18.0,14.0,13.0,4824671.962895093,4752383.270800873,5010619.189573684,5490407.7030769065,5441525.921884718,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,5036716.88
FAC-001,2024-10,2024-10-21,21,acute_inpatient,commercial,inpatient,882.22,174.28,1.2025,7763095.6,2530948.33,395753.76,4168384.94,161053.99,109184.83,5.062,497.95,384.27,21.0,15.0,10.0,4824671.962895093,4752383.270800873,5010619.189573684,5490407.7030769065,5441525.921884718,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,5036716.88
FAC-001,2024-10,2024-10-24,24,acute_inpatient,commercial,inpatient,997.54,197.06,1.2025,8777837.27,2863430.72,451045.87,4854625.92,171729.1,147383.64,4.006,563.04,434.5,24.0,18.0,7.0,4824671.962895093,4752383.270800873,5010619.189573684,5490407.7030769065,5441525.921884718,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,5036716.88
FAC-001,2024-10,2024-10-27,27,acute_inpatient,commercial,inpatient,1111.71,219.62,1.2025,9782454.71,3210040.72,483504.33,5345553.74,200549.05,127273.71,5.039,627.48,484.23,27.0,19.0,4.0,4824671.962895093,4752383.270800873,5010619.189573684,5490407.7030769065,5441525.921884718,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,5036716.88
FAC-001,2024-11,2024-11-07,7,acute_inpatient,commercial,inpatient,330.92,65.37,1.2025,2924340.31,246995.21,144734.58,1604950.83,55918.92,42134.31,4.026,186.78,144.14,7.0,5.0,23.0,5036716.883075182,4937838.6176426485,4947651.219971557,5337345.949408917,5465220.389574244,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,5058140.24
FAC-001,2024-11,2024-11-10,10,acute_inpatient,commercial,inpatient,459.45,90.76,1.2025,4060109.19,711628.15,201152.65,2073774.36,75831.33,53852.49,4.586,259.32,200.12,10.0,6.0,20.0,5036716.883075182,4937838.6176426485,4947651.219971557,5337345.949408917,5465220.389574244,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,5058140.24
FAC-001,2024-11,2024-11-12,12,acute_inpatient,commercial,inpatient,543.35,107.34,1.2025,4801583.22,1033310.7,204452.23,2681773.65,103271.06,70215.21,3.857,306.68,236.67,12.0,8.0,18.0,5036716.883075182,4937838.6176426485,4947651.219971557,5337345.949408917,5465220.389574244,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,5058140.24
FAC-001,2024-11,2024-11-15,15,acute_inpatient,commercial,inpatient,667.18,131.8,1.2025,5895785.46,1483263.05,297527.5,2856804.99,113817.86,78001.23,5.437,376.57,290.6,15.0,11.0,15.0,5036716.883075182,4937838.6176426485,4947651.219971557,5337345.949408917,5465220.389574244,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,5058140.24
FAC-001,2024-11,2024-11-18,18,acute_inpatient,commercial,inpatient,789.02,155.87,1.2025,6972498.32,1993041.67,338126.21,3886849.33,165056.13,102464.96,5.231,445.34,343.68,18.0,12.0,12.0,5036716.883075182,4937838.6176426485,4947651.219971557,5337345.949408917,5465220.389574244,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,5058140.24
FAC-001,2024-11,2024-11-21,21,acute_inpatient,commercial,inpatient,909.24,179.62,1.2025,8034881.29,2432212.89,404664.38,4246768.94,151686.44,120255.08,4.299,513.2,396.04,21.0,15.0,9.0,5036716.883075182,4937838.6176426485,4947651.219971557,5337345.949408917,5465220.389574244,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,5058140.24
FAC-001,2024-11,2024-11-24,24,acute_inpatient,commercial,inpatient,1028.09,203.1,1.2025,9085149.04,3082993.19,452745.45,5010567.68,152832.24,134590.0,5.407,580.28,447.81,24.0,16.0,6.0,5036716.883075182,4937838.6176426485,4947651.219971557,5337345.949408917,5465220.389574244,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,5058140.24
FAC-001,2024-11,2024-11-27,27,acute_inpatient,commercial,inpatient,1145.75,226.34,1.2025,10124938.1,3380692.65,455417.5,5712869.61,207968.16,158130.85,5.945,646.69,499.06,27.0,19.0,3.0,5036716.883075182,4937838.6176426485,4947651.219971557,5337345.949408917,5465220.389574244,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,5058140.24
FAC-001,2024-12,2024-12-07,7,acute_inpatient,commercial,inpatient,321.09,63.43,1.2025,3032814.61,215251.01,148904.51,1832524.3,59359.43,41862.47,5.256,181.23,139.86,7.0,5.0,24.0,5058140.239729174,5252442.25540688,4973176.361899816,5146041.977856288,5475245.524748121,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5406423.02
FAC-001,2024-12,2024-12-10,10,acute_inpatient,commercial,inpatient,445.79,88.07,1.2025,4210713.25,708526.07,194881.66,2200573.8,103666.45,65225.07,4.698,251.62,194.18,10.0,7.0,21.0,5058140.239729174,5252442.25540688,4973176.361899816,5146041.977856288,5475245.524748121,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5406423.02
FAC-001,2024-12,2024-12-12,12,acute_inpatient,commercial,inpatient,527.21,104.15,1.2025,4979691.22,1063321.31,235413.81,2687093.15,105193.71,65045.61,5.22,297.57,229.64,12.0,9.0,19.0,5058140.239729174,5252442.25540688,4973176.361899816,5146041.977856288,5475245.524748121,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5406423.02
FAC-001,2024-12,2024-12-15,15,acute_inpatient,commercial,inpatient,647.35,127.88,1.2025,6114481.36,1636697.18,297421.56,3282994.51,116088.26,87953.7,4.928,365.38,281.97,15.0,10.0,16.0,5058140.239729174,5252442.25540688,4973176.361899816,5146041.977856288,5475245.524748121,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5406423.02
FAC-001,2024-12,2024-12-18,18,acute_inpatient,commercial,inpatient,765.57,151.24,1.2025,7231133.38,2045772.96,359474.06,3668584.51,157089.14,104348.65,5.232,432.11,333.46,18.0,13.0,13.0,5058140.239729174,5252442.25540688,4973176.361899816,5146041.977856288,5475245.524748121,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5406423.02
FAC-001,2024-12,2024-12-21,21,acute_inpatient,commercial,inpatient,882.22,174.28,1.2025,8332923.95,2509178.39,422412.23,4768811.67,182650.87,106060.35,5.449,497.95,384.27,21.0,15.0,10.0,5058140.239729174,5252442.25540688,4973176.361899816,5146041.977856288,5475245.524748121,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5406423.02
FAC-001,2024-12,2024-12-24,24,acute_inpatient,commercial,inpatient,997.54,197.06,1.2025,9422149.91,3167943.06,411926.26,5131252.59,195312.4,149191.39,5.136,563.04,434.5,24.0,17.0,7.0,5058140.239729174,5252442.25540688,4973176.361899816,5146041.977856288,5475245.524748121,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5406423.02
FAC-001,2024-12,2024-12-27,27,acute_inpatient,commercial,inpatient,1111.71,219.62,1.2025,10500508.49,3699291.98,535909.56,6004800.98,149799.1,152507.73,4.971,627.48,484.23,27.0,20.0,4.0,5058140.239729174,5252442.25540688,4973176.361899816,5146041.977856288,5475245.524748121,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5406423.02
FAC-001,2025-01,2025-01-07,7,acute_inpatient,commercial,inpatient,321.09,63.43,1.2025,3073835.57,203830.01,146800.34,1759320.87,54796.85,47658.6,4.61,181.23,139.86,7.0,5.0,24.0,5406423.023732329,5593112.279620176,5167093.382178895,5088856.285876289,5488077.255441908,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5479548.7
FAC-001,2025-01,2025-01-10,10,acute_inpatient,commercial,inpatient,445.79,88.07,,4267666.11,694487.97,217845.25,2275920.77,89298.46,52036.39,5.946,251.62,194.18,10.0,8.0,21.0,5406423.023732329,5593112.279620176,5167093.382178895,5088856.285876289,5488077.255441908,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5479548.7
FAC-001,2025-01,2025-01-12,12,acute_inpatient,commercial,inpatient,527.21,104.15,1.2025,5047045.04,1067845.73,237718.04,2814607.06,86710.06,84658.1,4.895,297.57,229.64,12.0,8.0,19.0,5406423.023732329,5593112.279620176,5167093.382178895,5088856.285876289,5488077.255441908,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5479548.7
FAC-001,2025-01,2025-01-15,15,acute_inpatient,commercial,inpatient,647.35,127.88,1.2025,6197184.03,1559198.83,287336.56,3299773.55,132553.68,95336.61,5.364,365.38,281.97,15.0,11.0,16.0,5406423.023732329,5593112.279620176,5167093.382178895,5088856.285876289,5488077.255441908,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5479548.7
FAC-001,2025-01,2025-01-18,18,acute_inpatient,commercial,inpatient,765.57,151.24,1.2025,7328939.54,2096660.38,357314.49,,179261.93,92697.19,5.657,432.11,333.46,18.0,13.0,13.0,5406423.023732329,5593112.279620176,5167093.382178895,5088856.285876289,5488077.255441908,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5479548.7
FAC-001,2025-01,2025-01-21,21,acute_inpatient,commercial,inpatient,882.22,174.28,1.2025,8445632.61,2740121.77,384351.06,5014456.99,185727.74,138987.31,5.064,497.95,384.27,21.0,15.0,10.0,5406423.023732329,5593112.279620176,5167093.382178895,5088856.285876289,5488077.255441908,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5479548.7
FAC-001,2025-01,2025-01-24,24,acute_inpatient,commercial,inpatient,997.54,197.06,1.2025,9549591.12,3151589.56,449179.19,5287035.45,,145841.08,4.612,563.04,434.5,24.0,18.0,7.0,5406423.023732329,5593112.279620176,5167093.382178895,5088856.285876289,5488077.255441908,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5479548.7
FAC-001,2025-01,2025-01-27,27,acute_inpatient,commercial,inpatient,1111.71,219.62,1.2025,10642535.25,3808781.81,529184.05,5953426.85,228718.7,155312.99,4.604,627.48,484.23,27.0,19.0,4.0,5406423.023732329,5593112.279620176,5167093.382178895,5088856.285876289,5488077.255441908,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5479548.7
